Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,10,x
Ego sum,Ich bin; ich heiße,9,x
familia,die Familie,9,s
servus,der Diener; der Sklave,9,s
serva,die Dienerin; die Sklavin,9,s
dominus,der Herr; der Hausherr,9,s
domina,die Herrin; die Hausherrin,9,s
negotium,das Geschäft (machen); die Aufgabe,9,s
est,er/sie/es ist; es gibt,9,v
amicus,der Freund,9,s
et,und,9,x
amica,die Freundin,9,s
ubi,wo,9,x
non,nicht,9,x
hic,hier,9,x
properare,eilen; sich beeilen,9,v
laborare,leiden; arbeiten,9,v
clamare,(laut) rufen; schreien,9,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,9,v
gaudere,sich freuen; froh sein,9,v
sunt,sie sind; es gibt/findet statt,9,x
nam,denn ; nämlich,9,x
etiam,auch ; sogar,9,x
ibi,dort,9,x
debere,müssen; schulden,9,v
nunc,nun; jetzt,9,x
sed,aber; doch; sondern,9,x
cur?,warum?,9,x
otium,die Freizeit; die Ruhe; die Muße,9,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,9,s
nomen,der Name,9,s
lectus,das Bett; die Liege,9,s
mensa,der Tisch,9,s
cibus,die Speise; das Essen; die Nahrung,9,s
cenare,essen; speisen,9,v
vinum,der Wein,9,s
aqua,das Wasser,9,s
vocare,rufen,9,v
quid?,was?,9,x
ridere; rideo; risi; risum,lachen; auslachen,9,v
venire; venio; veni; ventum,kommen,9,v
audire,hören; anhören,9,v
dormire,schlafen,9,v
desperare,verzweifeln; die Hoffnung aufgeben,9,v
tum,dann; darauf; da; damals,9,x
iam,schon; bereits,9,x
subito,plötzlich,9,x
imperare,befehlen; anordnen; herrschen,9,v
parere,gehorchen; folgen,9,v
cessare,zögern; sich Zeit lassen,9,v
salutare,grüßen; begrüßen,9,v
salve!,sei gegrüßt; grüß dich!,9,x
num?,etwa?,9,x
aperire; aperio; aperui; apertum,öffnen; aufmachen,9,v
intrare,betreten; eintreten,9,v
verbum,das Wort,9,s
tacere,still sein; schweigen; verschweigen,9,v
rogare,fragen; bitte (um),9,v
respondere; respondeo; respondi; responsum,antworten,9,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,9,v
fabula,die Geschichte; die Erzähliung; das Theaterstück,9,s
laudare,loben,9,v
bene,gut,9,x
tu,du,9,x
tabula,die Tafel; das Brett,9,s
amare,lieben; germe mögen,9,v
curare,sich kümmern; soregen (für); pflegen,9,v
ego,ich,9,x
spectare,(an)schauen; betrachten,9,v
monere,mahnen; erinnern,9,v
tandem,endlich; schließlich,9,x
puella,das Mädchen,9,s
quis?,wer?,9,x
autem,aber; jedoch,9,x
semper,immer,9,x
narrare,erzählen; berichten,9,v
quaeso,ich bitte,9,v
quaesumus,wir bitten,9,v
enim,denn; nämlich,9,x
grammaticus,der Literaturlehrer,9,s
magister,der Lehrer,9,s
Romanus,der Römer,9,s
dea,die Göttin,9,s
deus,Gott,9,s
sacrum,das Opfer(tier); die Opferhandlung,9,s
ara,der Altar,9,s
templum,der Tempel,9,s
ignorare,nicht wissen ; nicht kennen,9,v
non ignorare,genau wissen,9,v
habere,haben,9,v
timere,sich fürchten; Angst haben,9,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,9,v
emere; emo; emi; emptum,kaufen,9,v
vendere; vendo; vendidi; venditum,verkaufen,9,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,9,v
facere; facio; feci; factum,tun; machen; ausführen,9,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,9,v
novem,neun,9,x
mille,tausend,9,x
nummus,die Münze,9,s
poscere; posco; poposci,fordern,9,v
tres,drei,9,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,9,v
sex,sechs,9,x
iterum,wiederum; ein zweies mal,9,x
certe,sicher; gewiss,9,x
si,wenn; falls,9,x
theatrum,das Theater,9,s
videre; video; vidi; visum,sehen,9,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,9,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,9,v
filius,der Sohn,9,s
effugere; effugio; effugi,entkommen,9,v
mercator,der Händler; Kaufmann,9,s
senator,der Senator,9,s
gladiator,der Gladiator,9,s
fur,der Dieb; die Diebin,9,s
clamor,der Schrei; das Gesschrei; der Lärm,9,s
esse; sum; fui,sein,9,v
adesse; adsum,da sein; helfen,9,x
abesse; absum,fort sein; weg sein; fehlen,9,x
retinere; retineo,zurückhalten; behalten; festhalten,9,v
intus,innne; im inneren,9,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,9,s
amor,die Liebe,9,s
dolor,der Schmerz,9,s
vita,das Leben; die Lebensweise,9,s
bestia,das (wilde) Tier,9,s
liberi,die Kinder,9,s
porta,die Tür; das Tor; der eingang,9,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,9,v
non iam,nicht mehr,9,x
larva,das Gespenst,9,s
persona,die Maske; die Rolle (im Schausoiel),9,s
scaena,die Bühne,9,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,9,v
curia,die Kurie; das Rathaus,9,s
orator,der Redner,9,s
flamma,die Flamme,9,s
me,mich,9,x
fugere; fugio; fugi,fliehen (vor); meiden,9,v
locus,der Ort; der Platz; die Stelle,9,s
dare; do; dedi; datum,geben,9,v
appropinquare; appropinqo, sich nähern; näher kommen,9,v
relinquere; relinquo; reliqui; relictum,verlassen; zurücklassen,9,v
agere; ago; egi; actum,tun; handeln; verhandeln; treiben,9,v
negotia agere,Geschäft betreiben,9,x
bestiam agere,ein Tier jagen,9,x
fabulam agere,ein Theaterstück aufführen,9,x
quid agis?,wie geht es dir?,9,x
vitam agere,sein Leben verbringen,9,x
mittere; mitto; misi; missum,schicken; loslassen; laufen lassen; werfen,9,v
posse ; possum; potui,können; vermögen,9,v
nondum,noch nicht,9,x
exspectare; exspecto,warten (auf); erwarten,9,v
statim,sofort; auf der Stelle,9,x
venia,die Nachsicht; die Verzeihung,9,s
veniam dare,verzeihen,9,x
resistere; resisto; resisti,sich widersetzen; Widerstand leisten,9,v
adhuc,bis jetzt; immer noch,9,x
explicare; explico,erklären,9,v
nuper,neulich,9,x
signum,das Zeichen; das Feldzeichen,9,s
vincere; vinco; vici; victum,siegen; besiegen,9,v
praemium,die Belohnung; der Lohn; der Preis,9,s
honor,die Ehre; das Eherenamt,9,s
studere; studeo,sich bemühen; (tum) wollen; studieren,9,v
vincere studere,siegen wollen,9,x
amico studere,sich um den Freund bemühen,9,x
vix,kaum; nur mit Mühe,9,x
equus,das Pferd,9,s
frustra,vergeblich; umsonst,9,x
denique,schließlich,9,x
petere; peto; petivi; petitum,bitte; verlangen; haben wollen; streben nach; erreichen wollen; aufsuchen; angreifen,9,v
senex; senis,der alte Mann; Greis,9,s
adulescens; adulescentis; adulescentium (gen. pl),der Jugendliche; der junge Mann,9,s
vox; vocis,die Stimme; das Wort,9,s
credere; credo; credidi; cretitum,glauben; vertrauen,9,v
incendium,der Brand; das Feuer,9,s
auctor; auctoris,der Urheber; der Grümder; der Schriftsteller,9,s
taberna,der Laden; das Wirtshaus,9,s
forte,zufällig,9,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,9,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,9,v
servare; servo,retten (vor) ; bewahren ; beschützen,9,v
sollicitare; sollicito,beunruhigen; eregen,9,v
convincere; convinco; convici; convictum,überführen,9,v
gaudium,die Freude,9,s
gladius,das Schwert,9,s
arma; orum n,die Waffe,9,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,9,s
populus; -i,das Volk,9,s
exercere; exerceo,üben; trainieren,9,v
medicus; -i,der Arzt,9,s
carere; careo,entbehren; nicht haben; frei sein von,9,v
ferrum,Eisen,9,s
se,sich,9,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),9,v
doloribus afficere,Schmerz zufügen,9,x
gaudio afficere,erfereuen,9,x
honor afficere,Ehre erweisen,9,x
supplicio afficere,hinrichten,9,x
licet,es ist jemanden möglich ; erlaubt,9,x
solum,nur,9,x
non solum sed etiam,nicht nur sondern auch,9,x
recreare; recreo,erholen,9,v
corpus; corporis,der Körper; der Leichnam,9,s
raro,selten,9,x
vulnus; vulneris,die Wunde,9,s
labor; laboris,die Arbeit; die Mühe,9,s
domum,heim;  nach Hause,9,x
decedere; decedo; decessi; decessum,weggehen; sterben,9,v
vestis; vestis f; vestium,das Kleid; die Kleidung,9,s
tunica,die Tunika,9,s
toga,die Toga,9,s
consul; -is m,der Konsul,9,s
currere; curro; cucurri; cursum,laufen; rennen,9,v
habitare,wohnen; bewohnen,9,v
stare; sto; steti,stehen; dastehen,9,v
de,von...herab; von; über; um/wegen,9,x
de amico narrare,vom Freund erzählen,9,x
de amicis timere,um die Freunde angst haben,9,x
ad (akk),zu (...hin); bei; an; nach,9,x
per (akk),durch (...hindurch); über,9,x
post (akk),nach; hinter,9,x
e/ex (abl),aus; aus...heraus; von....her; seit,9,x
super (akk),über,9,x
cum (abl),mit,9,x
sine,ohne,9,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),9,x
sub,(akk) unter (wohin); (abl) unter (wo),9,x
sermo; sermonis,das Gespräch; die Sprache,9,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,9,v
oculus; -i,Auge,9,s
amittere; amitto; amisi; amissum,verlieren,9,v
vicus; -i,die Gasse; das Dorf,9,s
plebs; plebis f,das (einfache) Volk,9,s
pecunia; -ae,das Geld,9,s
timor; timoris m,die Angst; die Furcht,9,s
mutare; muto,ändern; verändern; verwandeln,9,v
possidere; possideo; possedi; possessum,besitzen,9,v
donum; -i,das Geschenk,9,s
poena; -ae,die Strafe,9,s
ponea/poenis afficere,bestrafen,9,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,9,s
nihil,nichts,9,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,9,v
parentes; parent(i)um,die Eltern,9,s
libertas; libertatis f,die Freiheit,9,s
fortuna; -ae,Glück; das Schicksal,9,s
nos,Nom. wir; Akk. uns,9,x
vos,Nom. ihr; Akk. euch,9,x
is; ea; id,dieser; der(jenige); er,9,x
domi,daheim; zu Hause,9,x
ut,wie,9,x
a/ab (abl.),von; von...her; von...weg,9,x
gratia; -ae,der Dank; die anmut,9,s
libenter,gern,9,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,9,v
itaque,daher; deshalb,9,x
prodesse; prosum; profui,nützen,9,v
tamen,dennoch; jedoch,9,x
haud,nicht,9,x
paene,beinahe; fast,9,x
periculum; -i,die Gefahr,9,s
desinere; desino; desii; desitum,ablassen; aufhören,9,v
deponere; depono; deposui; depositum,ablegen; niederlegen,9,v
magnus; -a; -um,groß; wichtig,9,x
parvus; -a; um,klein; gerin,9,x
bonus; -a; -um,gut,9,x
bona; -orum n (pl),die Güter,9,s
malus; -a; um,böse; schlecht; schlimm,9,x
vir; viri,der Mann,9,s
puer; pueri,der Junge,9,s
magister; magisteri,der Lehrer,9,s
pulcher; pulchera; pulcherum,schön,9,x
miser; misera; miserum,arm; unglücklich; erbärmlich,9,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,9,v
memoria; -ae,die Erinnerung; das Gedächtnis,9,s
memoria comprehendere,im Gedächtnis behalten,9,x
sumere; sumo; sumpsi; sumptum,nehmen,9,v
iacere; iaceo,liegen,9,v
tempus; temporis n ,die Zeit,9,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,9,s
hodie,heute,9,x
multi; -ae; -a,viele,9,x
custos; custodis m,der Wächter,9,s
bibere; bibo; bibi,trinken,9,v
saepe,oft,9,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,9,x
copia; -ae f,die Menge; der Vorrat; die Truppen,9,s
scelus; sceleris n,das Verbrechen; deer Frevel,9,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,9,v
ita,so,9,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,9,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,9,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,9,v
qui; quae; qod,der die das; welcher welche welches,9,x
mulier; mulieris f,die Frau,9,s
propinquus; a; um,nahe; benachbart; S der Verwandte,9,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,9,s
maritus -i,der Ehemann,9,s
pugnare; pugno,kämpfen,9,v
scire; scio,wissen; kennen,9,v
modus; -i,die Art; Weise; das Maß,9,s
eiusmodi,derartig; solche,9,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),9,v
vinculum,die Fessel,9,s
via; -ae,der Weg; die Straße,9,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,9,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,9,v
oratio; orationis,die Rede,9,s
ergo,also; folglich,9,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,9,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,9,v
quomodo,wie; auf welche Weise,9,x
indicium; -i n,de Beweis,9,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,9,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,9,v
clam,heimlich,9,x
pater; patris,der Vater,9,s
clarus; -a; -um,berühmt; klar,9,x
diu,lange (Zeit),9,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,9,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,9,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,9,x
magis,mehr,9,x
quam,als,9,x
coniunx; coniugis,der Ehemann; die Ehefrau,9,s
cena,Hauptmalzeit; Gastmahl,9,s
clelebrare; celebro,feiern,9,v
quia,weil,9,x
susinere; sustineo,aushalten; ertragen,9,v
nonne?,etwa nicht?,9,x
placere; placeo,gefallen,9,v
hospes; hospetis,der Gast; der Gastgeber,9,s
fames; famis,der Hunger,9,s
frater; fratris,der Bruder,9,s
ecce!,sieh da! schaut!,9,x
tam,so,9,x
seavus; -a; um,wild; wütend; grimmig,9,x
certare; certo,streiten; kämpfen,9,v
quondam,einmal; einst,9,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,9,s
pax; pacis,der Friede,9,s
parcere; parco; peperci (mit Dat),verschonen; sparen,9,v
ira; -ae,der Zorn; die Wut,9,s
mater; matris,die Mutter,9,S
abesse; absum; afui,fort sein; weg sein; fehlen,9,v
adesse; adsum; affui,da sein; helfen,9,v
velle; volo; volui,wollen,9,v
nolle; nolo; nolui,nicht wollen,9,v
malle; malo; malui,lieber wollen,9,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,9,v
iter; itineris,die Reise; der Weg; der Marsch,9,s
movere; moveo; movi; motum,bewegen; erregen,9,v
ducere; duco; duxi; ductum,führen; ziehen,9,v
fortasse,vielleicht,9,x
huc,hierher,9,x
caelum; -i,der Himmel,9,s
terra; -ae,das Land; die Erde,9,s
mons; montis m; GenPl montium,der Berg,9,s
altus;-a;-um,hoch; tief,9,x
tangere; tango; tetigi; tactum,berühren; erreichen,9,v
invadere; invado; invasi; invasum,eindringen; angreifen,9,v
potentia; -ae,die Macht,9,s
superare; supero,überwinden; besiegen,9,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,9,v
inferi; -orum m,die (Bewohner der) Unterwelt,9,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,9,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,9,x
bellum; -i,der Krieg,9,s
homo; hominis m,der Mensch,9,s
tradere; trado; tradidi; traditum,übergeben; überliefern,9,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,9,v
nomen; nominis,der Name,9,s
terrere; terreo,jemanden erschrecken,9,v
voluntas; voluntatis,der Wille,9,s
nescire; nescio,nicht wissen,9,v
vivere; vivo; vixi,leben,9,v
tectum,das Haus,9,s
ager; agri,der Acker; das Feld; das Land,9,s
pecus; pecoris,das Veih; die Viehherde,9,s
alere; alo; alui; al(i)tum,aufziehen; (er)nähren,9,v
ignis; ignis,das Feuer,9,s
rapere; rapio; rapui; raptum,rauben,9,v
antea,früher,9,x
dolus,die List; die Täuschung,9,s
vas; vasis,das Gefäß,9,s
morbus; -i,die Krankheit,9,s
tenere; teneo,halten; festhalten,9,v
oportet; oportuit,es gehört sich; man muss,9,x
mors; mortis,der Tod,9,s
servire; servio,dienen; Skalve sein,9,v
rex; regis,der König,9,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,9,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,9,s
sic,so; auf diese Weise,9,x
negare; nego,leugnen; sagen - dass nicht,9,v
putare; puto,glauben; meinen,9,v
invidere; invideo; invidi; invisum (m Dat),beneiden,9,v
instare; insto; institi,bevorstehen; drohen; bedrängen,9,v
iuvenis; iuvenis m,der junge Mann,9,s
malum,der Apfel,9,s
aureus; -; -um,golden; vergoldet,9,x
pendere; pendeo; pependi,hängen,9,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,9,v
necare; neco,töten,9,v
umerus; -i,die schulter,9,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,9,s
contra,gegen,9,x
nonnulli; -ae; -a,einige; manche,9,x
constat; constitit,es steht fest; es ist bekannt,9,x
poeta; -ae -m,der Dichter,9,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,9,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,9,v
pauci; -ae; -a,wenige,9,x
hora; -ae f,die Stunde,9,s
saeculum; -i n,das Jahrhundert; das Zeitalter,9,s
procul,in der Ferne; aus der Ferne; fern,9,x
custodire; custodio,bewachen; beschützen,9,v
interea,inzwischen,9,x
profecto,in der Tat; tatsächlich,9,x
augere; augeo; auxi; auctum,vermehren; vergrößern,9,v
leo; leonis,der Löwe,9,s
annus,das Jahr,9,s
gloria; -ae,der Ruhm; die Ehre,9,s
ingens; ingentis,riesig; gewaltig,9,x
celer; celeris; celere,schnell,9,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,9,x
acer; acris; acre,scharf; heftig; wild,9,x
omnis; omne,jeder; all; ganz,9,x
incredibilis; incredibile,unglaublich,9,x
mens; mentis,der Gesits; der Verstand,9,s
-que,und (nachgestellt),9,x
quidem,zwar; freilich,9,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,9,x
immo,im Gegenteil; ja sogar,9,x
ne...quidem,nicht einmal,9,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,9,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,9,v
lux; lucis,das Licht; das Tageslicht,9,s
caput; capitis,das Haupt; der Kopf,9,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,9,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,9,s
auxilium; -i,die hilfe,9,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,9,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,9,v
valere; valeo,gesund sein; vermögen; Einfluss haben,9,v
vale/valete,lebe wohl,9,x
nihil valere,nichts vermögen; keinen Einfluss haben,9,v
violare; violo,verletzen; Misshandeln,9,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),9,v
meus; -a; -um,mein,9,x
vester; vestra; vestrum,euer,9,x
tuus; -a; -um,dein,9,x
noster; nostra; nostrum,unser,9,x
suus; -a; -um,sein; ihr,9,x
sui; -orum m (pl),die Seine; die Ihre,9,x
soror; sororis,die Schwester,9,s
permittere; permitto; permisi; permissum,erlauben; überlassen,9,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,9,v
necesse est,es ist nötig,9,x
novus; -a; -um,neu; neuartig,9,x
condere; condo; condidi,gründen; bestatten,9,v
torquere; torqueo; torsi; tortum,foltern; quälen; drehen,9,v
quoque,auch,9,x
nox; noctis f; Gen Pl noctium,die Nacht,9,s
multa nocte,tief in der Nacht,9,x
prima nocte,zu begin der Nacht,9,x
ardere; ardeo; arsi,brennen; glühen,9,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,9,v
patria; -ae f,das Vaterland; dei Heimat,9,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,9,s
errare; erro,sich irren; (umher)irren,9,v
ante,vor,9,x
lacrima; -ae,die Träne,9,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,9,
nullo modo,auf keine Weise,9,x
mai; -orum m (Pl),die Meinen; meine Leute,9,s
et...et,sowohl... als auch,10,x
ex eo tempore,seit dieser Zeit,10,x
de vita decedere,aus dem Leben scheiden,10,x
in mentem venire,in den sinn kommen,10,x
prima luce,bei Tagesanbruch,10,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,10,s
ceteri; -ae; -a,die übrigen; die andren,10,x
infelix; infelicis,unglücklich,10,x
superbus; -a; -um,hochmütig; stolz,10,x
mox,bald; dann,10,x
umbra; -ae,der Schatten,10,s
inter,zwischen; während,9,x
vertere; verto; verti; versum,drehen; (um)wenden,10,v
-ne,unübersetztes Fragepartikel,9,x
iurare; iuro,schwören,10,x
per deos iurare,bei den Göttern schwören,10,x
lacrimas tenere,Tränen zurückhalten,10,x
oculos vertere,seinen Blick richten auf,10,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,10,s
dum,(solange) bis; solange; (m. Ind. Präs) während,10,x
postquam,nachdem,10,x
quamquam,obwohl,10,x
murus,die Mauer,10,s
lupa; -ae,die Wölfin,10,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,10,s
orare; oro,beten (zu); bitten,10,v
miles; militis,der Soldat,9,s
filia; -ae f,die Tochter,10,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,10,v
negotia gerere,seinen Geschäften nachgehen,10,x
bellum gerere (cum),Krieg führen (mit),10,x
vestem gerere,ein Kleidungsstück tragen,10,x
se gerere,sich benehmen,10,x
res; rei f,die Sache; das Ding; die Angelegenheit,10,s
dies; diei m,der Tag,10,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,10,s
fidem dare,sein Wort geben,10,x
fidem habere,Vertrauen schenken,10,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,10,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),10,x
aciem institutere,eine Schlachtreihe aufstellen,10,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),10,x
alii...alii,die einen... die anderen...,10,x
alius aliud facit,jeder macht etwas anderes,10,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,9,v
mortuus; -a; -um,tot (adjektiv),10,x
facies; faciei f,das Gesicht; das Aussehen,10,s
facie cognoscrere,am Gesicht erkennen,10,x
regnare; regno,König sein; herrschen; regieren,10,v
aliquando,einst; (irgendwann) einmal,10,x
militaris; militare,militärisch; soldatisch,10,x
res militaris,das Kriegswesen; die Kriegskunst,10,x
tempestas; tempestatis f,das Unwetter; das Gewitter,10,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,10,s
nubes; nubis; gen.pl. nubium,die Wolke,10,s
exclamare; exclamo,ausrufen; aufschreien,10,v
protegere; protego; protexi; protectum,bedecken; schützen,10,v
orationem habere,eine Rede halten,10,x
pacem facere,Frieden schließen,9,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,10,s
sperare; spero,hoffen; erhoffen,10,v
lex; legis f,das Gesetz,10,s
brevis; breve,kurz,10,x
brevi (tempore),in Kürze; in kurzer Zeit,10,x
hostis; hostis m/f,der/die Feind(in),10,s
indicare; indico,anzeigen; melden; verraten,10,v
exercitus; exercitUs m,das Heer,10,s
manus; manUs f,die Hand; die Schar,10,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,10,s
cultus; cultUs m,die Pflege; die Verehrung,10,s
domus; domUs f,das Haus,10,s
domo,von zu Hause weg,10,x
severus; -a; -um,ernst; streng,10,x
apertus; -a; -um,offen; offenkundig,10,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,10,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,10,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,10,s
lacus; lacUs m,der See,10,s
situs; -a; -um,gelegen,10,x
minister; ministri m,der Diener,10,s
nympha; -ae,die Nymphe,10,s
divus; -a; -um,göttlich,10,x
cinis; cineris m,die Asche,10,s
villa; -ae f,die Villa; das Landhaus,10,s
avunculus; -i m,der Onkel,10,s
liber; libri,das Buch,10,s
publicus; -a; -um,öffentlich; staatlich,10,x
postea,nachher; später,10,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,10,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,10,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,10,v
servitus; servitutis f,die Sklaverei,10,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,10,v
numquam,niemals,10,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,10,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,10,v
priusquam,ehe; bevor,10,x
vel,oder,10,x
vel... vel,entweder ... oder,10,x
stultus; -a; -um,dumm,10,x
insidae; -arum Pl.,der Hinterhalt; die Falle,10,s
